iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
29,22,24,26,23,24,22,22,22,22,23
27,20,27,19,25,26,28,21,26,23,21
27,26,29,21,21,26,24,21,23,20,19
29,21,26,25,23,22,22,24,26,22,26
30,27,29,25,25,27,27,22,25,24,25
29,23,26,25,24,24,24,23,25,20,26
28,24,19,24,23,22,23,22,26,24,21
27,18,27,23,25,24,28,24,23,26,25
25,23,22,23,23,25,23,25,26,25,24
28,27,28,23,23,23,23,22,25,20,21
25,22,25,21,21,21,19,20,20,20,18
25,22,25,23,22,21,24,21,21,24,21
28,24,26,26,19,20,22,23,24,24,23
28,23,24,24,23,23,22,18,26,23,23
26,24,25,25,23,22,25,21,25,24,23
28,22,24,26,26,26,24,22,24,23,24
26,26,25,22,23,23,24,22,27,23,22
29,21,26,24,26,24,22,22,22,22,21
28,22,23,23,20,24,22,23,21,22,22
28,24,24,22,21,20,18,21,23,19,22
26,25,27,20,26,24,24,23,27,21,22
27,24,27,22,21,22,20,18,19,18,25
27,23,24,21,23,23,22,23,24,19,22
28,24,23,23,19,19,19,22,20,23,17
27,23,25,24,22,26,23,21,30,21,24
26,25,24,21,21,25,23,24,24,22,23
27,26,28,24,22,22,23,24,27,25,26
27,22,26,22,24,27,25,23,24,22,22
25,22,29,26,23,23,19,23,22,23,21
24,22,24,24,28,22,23,26,27,25,22
28,23,27,24,26,25,22,23,24,24,20
30,24,27,23,25,26,21,24,25,22,27
27,21,26,22,19,24,20,24,27,23,20
26,21,26,22,24,25,26,26,26,26,27
26,26,21,20,22,24,25,24,21,25,19
26,25,28,24,26,23,25,24,23,24,20
30,23,26,23,24,23,26,23,24,20,22
24,23,23,24,25,22,24,26,24,27,24
29,24,26,21,26,24,26,19,26,23,25
25,24,26,22,23,25,24,23,23,23,23
27,22,26,23,25,24,23,24,26,21,22
27,21,19,25,21,21,23,20,24,22,19
30,22,26,24,22,24,21,25,22,22,20
25,21,24,20,24,24,20,19,23,21,22
25,23,22,22,23,23,26,24,22,22,25
27,22,20,23,27,26,21,22,23,22,24
24,24,27,25,25,27,23,25,25,23,22
26,22,27,24,24,21,22,21,24,26,24
27,24,26,24,25,25,25,22,27,21,21
27,22,25,23,23,20,24,22,24,22,25
25,25,25,22,21,24,22,19,22,22,20
27,22,26,25,24,24,23,23,26,23,23
26,27,23,25,23,21,21,23,25,24,22
27,23,29,24,26,20,23,21,29,23,23
25,25,25,23,19,25,19,25,24,23,23
30,23,27,25,20,21,25,22,26,24,17
28,25,26,22,24,23,24,21,24,20,18
27,22,28,24,22,29,25,24,25,22,22
26,21,27,22,25,20,22,25,23,23,20
24,23,25,21,22,22,23,25,27,26,26
30,25,24,26,21,28,23,22,23,22,23
26,27,27,18,20,21,23,18,21,24,22
